"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"1","P. grandis","POG-150",17.2181729166667,"17","0",4,-5.82649033605884e-05,-0.209753652098118
"2","P. grandis","POG-150",17.1466735294118,"17","560",4,3.34467233431278e-05,0.12040820403526
"3","P. grandis","POG-150",21.1110011111111,"21","0",4,-7.62246428375319e-05,-0.274408714215115
"4","P. grandis","POG-150",21.1441411111111,"21","560",4,4.20954399685633e-05,0.151543583886828
"5","P. grandis","POG-150",24.0962444444444,"24","0",4,-9.80727225991847e-05,-0.353061801357065
"6","P. grandis","POG-150",24.3917655555556,"24","560",4,5.32484280448543e-05,0.191694340961475
"7","P. grandis","POG-150",27.9631288888889,"28","0",4,-0.000132528564134599,-0.477102830884558
"8","P. grandis","POG-150",28.2408022222222,"28","560",4,3.72387103055865e-05,0.134059357100111
"9","P. grandis","POG-150",29.6500488888889,"30","0",4,-0.000143398537935854,-0.516234736569076
"10","P. grandis","POG-150",30.0058892156863,"30","560",4,2.44789697103518e-05,0.0881242909572663
"11","P. grandis","POG-150",31.7919955555556,"32","0",4,-0.000104123906901186,-0.374846064844268
"12","P. grandis","POG-150",32.1060577777778,"32","560",4,-0.000519639066246572,-1.87070063848766
"13","P. grandis","POG-150",34.5948977777778,"35","0",4,-0.000144372143347841,-0.519739716052228
"14","P. grandis","POG-150",34.7095233333333,"35","560",4,-2.21231846796014e-05,-0.079643464846565
"15","P. grandis","POG-150",37.6979855555556,"38","0",4,-8.83654687331394e-05,-0.318115687439302
"16","P. grandis","POG-150",37.7924088888889,"38","560",4,-5.14055836729542e-05,-0.185060101222635
"17","P. grandis","POG-150",39.6896266666667,"40","0",4,-8.13502542819324e-05,-0.292860915414957
"18","P. grandis","POG-150",39.8375044444444,"40","560",4,-8.15629826678957e-05,-0.293626737604425
"19","P. grandis","POG-151",17.55775,"17","0",3,-6.16447736014721e-05,-0.221921184965299
"20","P. grandis","POG-151",17.5678744444444,"17","560",3,8.21346841250607e-05,0.295684862850218
"21","P. grandis","POG-151",21.36412,"21","0",3,-8.93304702709609e-05,-0.321589692975459
"22","P. grandis","POG-151",21.7099072916667,"21","560",3,0.00013518120201465,0.486652327252739
"23","P. grandis","POG-151",24.0403077777778,"24","0",3,-0.000108840887819227,-0.391827196149218
"24","P. grandis","POG-151",24.3676083333333,"24","560",3,0.000150166865750486,0.540600716701748
"25","P. grandis","POG-151",27.9668166666667,"28","0",3,-0.000143946516835631,-0.518207460608273
"26","P. grandis","POG-151",28.0424277777778,"28","560",3,0.000140970986050552,0.507495549781988
"27","P. grandis","POG-151",29.9826912751678,"30","0",3,-0.000141677647395365,-0.510039530623314
"28","P. grandis","POG-151",30.2535104166667,"30","560",3,0.000143670890611748,0.517215206202293
"29","P. grandis","POG-151",31.8265355555556,"32","0",3,-0.000175755828316765,-0.632720981940355
"30","P. grandis","POG-151",32.0620255555556,"32","560",3,0.000137338457900844,0.494418448443039
"31","P. grandis","POG-151",34.7281239583333,"35","0",3,-0.000164213246616331,-0.591167687818791
"32","P. grandis","POG-151",35.0351233333333,"35","560",3,8.02558156992948e-05,0.288920936517461
"33","P. grandis","POG-151",37.5584022222222,"38","0",3,-0.000120611827389701,-0.434202578602923
"34","P. grandis","POG-151",37.8122388888889,"38","560",3,-7.18259799274276e-05,-0.258573527738739
"35","P. grandis","POG-151",39.2450722222222,"40","0",3,-9.70687000275491e-05,-0.349447320099177
"36","P. grandis","POG-151",39.7591844444444,"40","560",3,-8.40522289044745e-05,-0.302588024056108
"37","P. grandis","POG-156",21.38386,"21","0",2,-9.31522399265116e-05,-0.335348063735442
"38","P. grandis","POG-156",21.2060666666667,"21","560",2,0.000128738173151517,0.463457423345461
"39","P. grandis","POG-156",23.7468888888889,"24","0",2,-0.000107598568114562,-0.387354845212424
"40","P. grandis","POG-156",23.9039711111111,"24","560",2,0.000131955637732261,0.475040295836141
"41","P. grandis","POG-156",27.64136,"28","0",2,-0.000142622065617746,-0.513439436223887
"42","P. grandis","POG-156",27.6939277777778,"28","560",2,0.000120724504185311,0.434608215067119
"43","P. grandis","POG-156",29.7525611111111,"30","0",2,-0.000153318471036098,-0.551946495729954
"44","P. grandis","POG-156",30.0013877777778,"30","560",2,0.000127777779511921,0.460000006242914
