"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"1","P. grandis","POG-151",17.55775,"18","0",3,-0.0632600508256623,-227.736182972384
"2","P. grandis","POG-151",17.5678744444444,"18","560",3,0.0800120242852602,288.043287426937
"3","P. grandis","POG-151",21.36412,"21","0",3,-0.0910538295184644,-327.793786266472
"4","P. grandis","POG-151",21.7099072916667,"21","560",3,0.132629765980009,477.467157528032
"5","P. grandis","POG-151",24.0403077777778,"24","0",3,-0.112478121442628,-404.92123719346
"6","P. grandis","POG-151",24.3676083333333,"24","560",3,0.146086862237546,525.912704055165
"7","P. grandis","POG-151",27.9668166666667,"28","0",3,-0.145703617032405,-524.533021316657
"8","P. grandis","POG-151",28.0424277777778,"28","560",3,0.141146253052861,508.126510990298
"9","P. grandis","POG-151",29.9826912751678,"30","0",3,-0.143057052424916,-515.005388729698
"10","P. grandis","POG-151",30.2535104166667,"30","560",3,0.143135586697382,515.288112110573
"11","P. grandis","POG-151",31.8265355555556,"32","0",3,-0.180119084653239,-648.42870475166
"12","P. grandis","POG-151",32.0620255555556,"32","560",3,0.139180870275001,501.051132990002
"13","P. grandis","POG-151",34.7281239583333,"35","0",3,-0.165075865898471,-594.273117234494
"14","P. grandis","POG-151",35.0351233333333,"35","560",3,0.0809805593492023,291.530013657128
"15","P. grandis","POG-151",37.5584022222222,"38","0",3,-0.12696966767124,-457.090803616464
"16","P. grandis","POG-151",37.8122388888889,"38","560",3,-0.0803896441684155,-289.402719006296
"17","P. grandis","POG-151",39.2450722222222,"40","0",3,-0.107069370639756,-385.449734303123
"18","P. grandis","POG-151",39.7591844444444,"40","560",3,-0.0887530410221883,-319.510947679878
"19","P. grandis","POG-156",21.38386,"21","0",2,-0.077202706260497,-277.929742537789
"20","P. grandis","POG-156",21.2060666666667,"21","560",2,0.101647198350007,365.929914060025
"21","P. grandis","POG-156",23.7468888888889,"24","0",2,-0.0907665332643985,-326.759519751835
"22","P. grandis","POG-156",23.9039711111111,"24","560",2,0.102608688365963,369.391278117469
"23","P. grandis","POG-156",27.64136,"28","0",2,-0.117250287249533,-422.101034098318
"24","P. grandis","POG-156",27.6939277777778,"28","560",2,0.097748123758604,351.893245530975
"25","P. grandis","POG-156",29.7525611111111,"30","0",2,-0.125662814018036,-452.386130464929
"26","P. grandis","POG-156",30.0013877777778,"30","560",2,0.102792629132897,370.053464878431
"27","P. grandis","POG-156",31.5769188888889,"32","0",2,-0.15058051355767,-542.089848807611
"28","P. grandis","POG-156",31.7963866666667,"32","560",2,0.100442528412546,361.593102285167
"29","P. grandis","POG-156",34.7744866666667,"35","0",2,-0.148817547366011,-535.743170517639
"30","P. grandis","POG-156",34.73554,"35","560",2,0.0273702713506406,98.5329768623061
"31","P. grandis","POG-156",37.7319933333333,"38","0",2,-0.081801257044518,-294.484525360265
