"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"1","P. grandis","POG-150",17.2181729166667,"17","0",4,-0.041265862479628,-148.557104926661
"2","P. grandis","POG-150",17.1466735294118,"17","560",4,0.0230145358486829,82.8523290552584
"3","P. grandis","POG-150",21.1110011111111,"21","0",4,-0.0540641749351002,-194.631029766361
"4","P. grandis","POG-150",21.1441411111111,"21","560",4,0.0285685728102901,102.846862117045
"5","P. grandis","POG-150",24.0962444444444,"24","0",4,-0.0712000004674516,-256.320001682826
"6","P. grandis","POG-150",24.3917655555556,"24","560",4,0.0340262597995433,122.494535278356
"7","P. grandis","POG-150",27.9631288888889,"28","0",4,-0.0935585754038697,-336.810871453931
"8","P. grandis","POG-150",28.2408022222222,"28","560",4,0.0259990425046097,93.596553016595
"9","P. grandis","POG-150",29.6500488888889,"30","0",4,-0.101096428464983,-363.94714247394
"10","P. grandis","POG-150",30.0058892156863,"30","560",4,0.0182142797228961,65.5714070024259
"11","P. grandis","POG-150",31.7919955555556,"32","0",4,-0.0749315391269395,-269.753540856982
"12","P. grandis","POG-150",34.5948977777778,"35","0",4,-0.102997098382433,-370.78955417676
"13","P. grandis","POG-150",34.7095233333333,"35","560",4,-0.0159555676008301,-57.4400433629882
"14","P. grandis","POG-150",37.6979855555556,"38","0",4,-0.0630960805105888,-227.14588983812
"15","P. grandis","POG-150",37.7924088888889,"38","560",4,-0.0412698191175186,-148.571348823067
"16","P. grandis","POG-150",39.6896266666667,"40","0",4,-0.0606271999249927,-218.257919729974
"17","P. grandis","POG-150",39.8375044444444,"40","560",4,-0.0599772870853582,-215.91823350729
"18","P. grandis","POG-151",17.55775,"17","0",3,-0.0620387418784544,-223.339470762436
"19","P. grandis","POG-151",17.5678744444444,"17","560",3,0.0821464463723119,295.727206940323
"20","P. grandis","POG-151",21.36412,"21","0",3,-0.0900096537441075,-324.034753478787
"21","P. grandis","POG-151",21.7099072916667,"21","560",3,0.135111597205748,486.401749940692
"22","P. grandis","POG-151",24.0403077777778,"24","0",3,-0.111294379394239,-400.65976581926
"23","P. grandis","POG-151",24.3676083333333,"24","560",3,0.147762623760323,531.945445537162
"24","P. grandis","POG-151",27.9668166666667,"28","0",3,-0.144575102532867,-520.470369118321
"25","P. grandis","POG-151",28.0424277777778,"28","560",3,0.141846201730424,510.646326229526
"26","P. grandis","POG-151",29.9826912751678,"30","0",3,-0.142083610495299,-511.500997783078
"27","P. grandis","POG-151",30.2535104166667,"30","560",3,0.145871353143911,525.136871318081
"28","P. grandis","POG-151",31.8265355555556,"32","0",3,-0.178290935821153,-641.847368956151
"29","P. grandis","POG-151",32.0620255555556,"32","560",3,0.13935148525177,501.665346906374
"30","P. grandis","POG-151",34.7281239583333,"35","0",3,-0.16604832654064,-597.773975546304
"31","P. grandis","POG-151",35.0351233333333,"35","560",3,0.0808383860267891,291.018189696441
"32","P. grandis","POG-151",37.5584022222222,"38","0",3,-0.121987564349531,-439.155231658311
"33","P. grandis","POG-151",37.8122388888889,"38","560",3,-0.0772070403721457,-277.945345339724
"34","P. grandis","POG-151",39.2450722222222,"40","0",3,-0.100738135393038,-362.657287414937
"35","P. grandis","POG-151",39.7591844444444,"40","560",3,-0.0867923515454446,-312.4524655636
"36","P. grandis","POG-156",21.38386,"21","0",2,-0.0761585304861401,-274.170709750104
"37","P. grandis","POG-156",21.2060666666667,"21","560",2,0.104129029575746,374.864506472685
"38","P. grandis","POG-156",23.7468888888889,"24","0",2,-0.0895827912160096,-322.498048377634
"39","P. grandis","POG-156",23.9039711111111,"24","560",2,0.10428444988874,375.424019599465
"40","P. grandis","POG-156",27.64136,"28","0",2,-0.116121772749995,-418.038381899981
"41","P. grandis","POG-156",27.6939277777778,"28","560",2,0.0984480724361673,354.413060770202
"42","P. grandis","POG-156",29.7525611111111,"30","0",2,-0.124689372088419,-448.881739518309
"43","P. grandis","POG-156",30.0013877777778,"30","560",2,0.105528395579427,379.902224085938
"44","P. grandis","POG-156",31.5769188888889,"32","0",2,-0.148752364725584,-535.508513012102
"45","P. grandis","POG-156",31.7963866666667,"32","560",2,0.100613143389316,362.207316201539
"46","P. grandis","POG-156",34.7744866666667,"35","0",2,-0.14979000800818,-539.244028829449
"47","P. grandis","POG-156",34.73554,"35","560",2,0.0272280980282273,98.0211529016183
"48","P. grandis","POG-156",37.7319933333333,"38","0",2,-0.0768191537228089,-276.548953402112
