"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"1","P. grandis","POG-150",17.2181729166667,"17","0",4,-0.0582649033605884,-209.753652098118
"2","P. grandis","POG-150",17.1466735294118,"17","560",4,0.0334467233431278,120.40820403526
"3","P. grandis","POG-150",21.1110011111111,"21","0",4,-0.0762246428375319,-274.408714215115
"4","P. grandis","POG-150",21.1441411111111,"21","560",4,0.0420954399685633,151.543583886828
"5","P. grandis","POG-150",24.0962444444444,"24","0",4,-0.0980727225991848,-353.061801357065
"6","P. grandis","POG-150",24.3917655555556,"24","560",4,0.0532484280448543,191.694340961475
"7","P. grandis","POG-150",27.9631288888889,"28","0",4,-0.132528564134599,-477.102830884558
"8","P. grandis","POG-150",28.2408022222222,"28","560",4,0.0372387103055865,134.059357100111
"9","P. grandis","POG-150",29.6500488888889,"30","0",4,-0.143398537935854,-516.234736569076
"10","P. grandis","POG-150",30.0058892156863,"30","560",4,0.0244789697103518,88.1242909572663
"11","P. grandis","POG-150",31.7919955555556,"32","0",4,-0.104123906901186,-374.846064844268
"12","P. grandis","POG-150",34.5948977777778,"35","0",4,-0.144372143347841,-519.739716052228
"13","P. grandis","POG-150",34.7095233333333,"35","560",4,-0.0221231846796014,-79.643464846565
"14","P. grandis","POG-150",37.6979855555556,"38","0",4,-0.0883654687331394,-318.115687439302
"15","P. grandis","POG-150",37.7924088888889,"38","560",4,-0.0514055836729542,-185.060101222635
"16","P. grandis","POG-150",39.6896266666667,"40","0",4,-0.0813502542819324,-292.860915414957
"17","P. grandis","POG-150",39.8375044444444,"40","560",4,-0.0815629826678957,-293.626737604425
"18","P. grandis","POG-151",17.55775,"17","0",3,-0.0616447736014721,-221.921184965299
"19","P. grandis","POG-151",17.5678744444444,"17","560",3,0.0821346841250607,295.684862850218
"20","P. grandis","POG-151",21.36412,"21","0",3,-0.0893304702709609,-321.589692975459
"21","P. grandis","POG-151",21.7099072916667,"21","560",3,0.13518120201465,486.652327252739
"22","P. grandis","POG-151",24.0403077777778,"24","0",3,-0.108840887819227,-391.827196149218
