,Species,colony_id.x,stage,avg_temp_interval,Temperature,Light,Run,micromol.cm2.s,micromol.cm2.h
1,P. grandis,POG-150,Adult,17.21817292,17,0,4,-5.83E-05,-0.209753652
2,P. grandis,POG-150,Adult,17.14667353,17,560,4,3.34E-05,0.120408204
3,P. grandis,POG-150,Adult,21.11100111,21,0,4,-7.62E-05,-0.274408714
4,P. grandis,POG-150,Adult,21.14414111,21,560,4,4.21E-05,0.151543584
5,P. grandis,POG-150,Adult,24.09624444,24,0,4,-9.81E-05,-0.353061801
6,P. grandis,POG-150,Adult,24.39176556,24,560,4,5.32E-05,0.191694341
7,P. grandis,POG-150,Adult,27.96312889,28,0,4,-0.000132529,-0.477102831
8,P. grandis,POG-150,Adult,28.24080222,28,560,4,3.72E-05,0.134059357
9,P. grandis,POG-150,Adult,29.65004889,30,0,4,-0.000143399,-0.516234737
10,P. grandis,POG-150,Adult,30.00588922,30,560,4,2.45E-05,0.088124291
11,P. grandis,POG-150,Adult,31.79199556,32,0,4,-0.000104124,-0.374846065
12,P. grandis,POG-150,Adult,32.10605778,32,560,4,-0.000519639,-1.870700638
13,P. grandis,POG-150,Adult,34.59489778,35,0,4,-0.000144372,-0.519739716
14,P. grandis,POG-150,Adult,34.70952333,35,560,4,-2.21E-05,-0.079643465
15,P. grandis,POG-150,Adult,37.69798556,38,0,4,-8.84E-05,-0.318115687
16,P. grandis,POG-150,Adult,37.79240889,38,560,4,-5.14E-05,-0.185060101
17,P. grandis,POG-150,Adult,39.68962667,40,0,4,-8.14E-05,-0.292860915
18,P. grandis,POG-150,Adult,39.83750444,40,560,4,-8.16E-05,-0.293626738
19,P. grandis,POG-151,Adult,17.55775,17,0,3,-6.16E-05,-0.221921185
20,P. grandis,POG-151,Adult,17.56787444,17,560,3,8.21E-05,0.295684863
21,P. grandis,POG-151,Adult,21.36412,21,0,3,-8.93E-05,-0.321589693
22,P. grandis,POG-151,Adult,21.70990729,21,560,3,0.000135181,0.486652327
23,P. grandis,POG-151,Adult,24.04030778,24,0,3,-0.000108841,-0.391827196
