"","colony_id.x","Light_Level.x","micromol.L.s","grouping.id","Species","colony_id.y","Run","Chamber.Vol.L","Temp.Cat","Light_Level.y"
"1","BLK-003","21_0",-1.52003484320543e-05,"BLK-003-21_0","Blank","BLK-003",2,355,"ramp","21_0"
"2","BLK-003","21_560",0.000924773519163817,"BLK-003-21_560","Blank","BLK-003",2,355,"ramp","21_560"
"3","BLK-003","24_0",6.48275862069532e-05,"BLK-003-24_0","Blank","BLK-003",2,355,"ramp","24_0"
"4","BLK-003","24_560",-0.000283643724696275,"BLK-003-24_560","Blank","BLK-003",2,355,"ramp","24_560"
"5","BLK-003","28_0",-0.000533781512604998,"BLK-003-28_0","Blank","BLK-003",2,355,"ramp","28_0"
"6","BLK-003","28_560",-3.80865102638969e-05,"BLK-003-28_560","Blank","BLK-003",2,355,"ramp","28_560"
"7","BLK-003","30_0",-5.09852216748274e-05,"BLK-003-30_0","Blank","BLK-003",2,355,"ramp","30_0"
"8","BLK-003","30_560",0.000696023166023197,"BLK-003-30_560","Blank","BLK-003",2,355,"ramp","30_560"
"9","BLK-003","32_0",-0.000519201203208551,"BLK-003-32_0","Blank","BLK-003",2,355,"ramp","32_0"
"10","BLK-003","32_560",-0.000685199485199472,"BLK-003-32_560","Blank","BLK-003",2,355,"ramp","32_560"
"11","BLK-003","35_0",0.000225854700854638,"BLK-003-35_0","Blank","BLK-003",2,355,"ramp","35_0"
"12","BLK-003","35_560",0.000609881422924733,"BLK-003-35_560","Blank","BLK-003",2,355,"ramp","35_560"
"13","BLK-003","38_0",-6.31677237491288e-05,"BLK-003-38_0","Blank","BLK-003",2,355,"ramp","38_0"
"14","BLK-003","38_560",-0.000643181818181901,"BLK-003-38_560","Blank","BLK-003",2,355,"ramp","38_560"
"15","BLK-003","40_0",0.000808498023715365,"BLK-003-40_0","Blank","BLK-003",2,355,"ramp","40_0"
"16","BLK-003","40_560",-0.000309692307692314,"BLK-003-40_560","Blank","BLK-003",2,355,"ramp","40_560"
"17","POG-156","21_0",-0.0123873684210525,"POG-156-21_0","P. grandis","POG-156",2,340,"ramp","21_0"
"18","POG-156","21_560",0.017470357142857,"POG-156-21_560","P. grandis","POG-156",2,340,"ramp","21_560"
"19","POG-156","24_0",-0.0143181324110673,"POG-156-24_0","P. grandis","POG-156",2,340,"ramp","24_0"
"20","POG-156","24_560",0.0174269230769242,"POG-156-24_560","P. grandis","POG-156",2,340,"ramp","24_560"
"21","POG-156","28_0",-0.0190915302089205,"POG-156-28_0","P. grandis","POG-156",2,340,"ramp","28_0"
"22","POG-156","28_560",0.0161814979757086,"POG-156-28_560","P. grandis","POG-156",2,340,"ramp","28_560"
"23","POG-156","30_0",-0.0207041735084855,"POG-156-30_0","P. grandis","POG-156",2,340,"ramp","30_0"
"24","POG-156","30_560",0.0177267644162382,"POG-156-30_560","P. grandis","POG-156",2,340,"ramp","30_560"
"25","POG-156","32_0",-0.0248291282051278,"POG-156-32_0","P. grandis","POG-156",2,340,"ramp","32_0"
"26","POG-156","32_560",0.0160847782258066,"POG-156-32_560","P. grandis","POG-156",2,340,"ramp","32_560"
"27","POG-156","35_0",-0.0246894080315138,"POG-156-35_0","P. grandis","POG-156",2,340,"ramp","35_0"
"28","POG-156","35_560",0.0041582391304349,"POG-156-35_560","P. grandis","POG-156",2,340,"ramp","35_560"
"29","POG-156","38_0",-0.0127535923753658,"POG-156-38_0","P. grandis","POG-156",2,340,"ramp","38_0"
"30","POG-156","38_560",-0.00142487295313364,"POG-156-38_560","P. grandis","POG-156",2,340,"ramp","38_560"
"31","POG-156","40_0",-0.0107379829059827,"POG-156-40_0","P. grandis","POG-156",2,340,"ramp","40_0"
"32","POG-156","40_560",-0.00903583638583637,"POG-156-40_560","P. grandis","POG-156",2,340,"ramp","40_560"
