"","colony_id.x","Light_Level.x","micromol.L.s","grouping.id","Species","colony_id.y","Run","Chamber.Vol.L","Temp.Cat","Light_Level.y"
"1","BLK-003","21_0",-1.52003484320543e-05,"BLK-003-21_0","Blank","BLK-003",2,355,"ramp","21_0"
"2","BLK-003","21_560",0.000924773519163817,"BLK-003-21_560","Blank","BLK-003",2,355,"ramp","21_560"
"3","BLK-003","24_0",6.48275862069532e-05,"BLK-003-24_0","Blank","BLK-003",2,355,"ramp","24_0"
"4","BLK-003","24_560",-0.000283643724696275,"BLK-003-24_560","Blank","BLK-003",2,355,"ramp","24_560"
"5","BLK-003","28_0",-0.000533781512604998,"BLK-003-28_0","Blank","BLK-003",2,355,"ramp","28_0"
"6","BLK-003","28_560",-3.80865102638969e-05,"BLK-003-28_560","Blank","BLK-003",2,355,"ramp","28_560"
"7","BLK-003","30_0",-5.09852216748274e-05,"BLK-003-30_0","Blank","BLK-003",2,355,"ramp","30_0"
"8","BLK-003","30_560",0.000696023166023197,"BLK-003-30_560","Blank","BLK-003",2,355,"ramp","30_560"
"9","BLK-003","32_0",-0.000519201203208551,"BLK-003-32_0","Blank","BLK-003",2,355,"ramp","32_0"
"10","BLK-003","32_560",-0.000685199485199472,"BLK-003-32_560","Blank","BLK-003",2,355,"ramp","32_560"
"11","BLK-003","35_0",0.000225854700854638,"BLK-003-35_0","Blank","BLK-003",2,355,"ramp","35_0"
"12","BLK-003","35_560",0.000609881422924733,"BLK-003-35_560","Blank","BLK-003",2,355,"ramp","35_560"
"13","BLK-003","38_0",-6.31677237491288e-05,"BLK-003-38_0","Blank","BLK-003",2,355,"ramp","38_0"
"14","BLK-003","38_560",-0.000643181818181901,"BLK-003-38_560","Blank","BLK-003",2,355,"ramp","38_560"
"15","BLK-003","40_0",0.000808498023715365,"BLK-003-40_0","Blank","BLK-003",2,355,"ramp","40_0"
"16","BLK-003","40_560",-0.000309692307692314,"BLK-003-40_560","Blank","BLK-003",2,355,"ramp","40_560"
