"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0005634",9.97012588336761e-106,1,1148,3734,"nucleus","CC"
"2","GO:0005654",3.84800882884946e-79,1,616,1632,"nucleoplasm","CC"
"3","GO:0005737",1.9684546688527e-42,1,1123,4632,"cytoplasm","CC"
"4","GO:0005829",1.92148116112177e-35,1,867,3430,"cytosol","CC"
"5","GO:0016607",6.34452226056075e-34,1,127,227,"nuclear speck","CC"
"6","GO:0005739",1.02530041183412e-30,1,307,933,"mitochondrion","CC"
"7","GO:0000398",9.29816667474972e-29,1,87,145,"mRNA splicing, via spliceosome","BP"
"8","GO:0003723",2.37966845162882e-25,1,295,994,"RNA binding","MF"
"9","GO:0005730",1.36586372324973e-24,1,194,512,"nucleolus","CC"
"10","GO:0005743",5.75383434167456e-22,1,102,243,"mitochondrial inner membrane","CC"
"11","GO:0008380",4.26940192068153e-20,1,65,118,"RNA splicing","BP"
"12","GO:0005874",8.82073399497963e-17,1,107,245,"microtubule","CC"
"13","GO:0006397",3.8550258025011e-16,1,69,148,"mRNA processing","BP"
"14","GO:0000278",1.24644407793386e-15,1,54,95,"mitotic cell cycle","BP"
"15","GO:0008017",1.66686050253417e-15,1,79,165,"microtubule binding","MF"
"16","GO:0003729",1.89407803654837e-15,1,56,111,"mRNA binding","MF"
"17","GO:0005681",5.11853349704675e-15,1,45,78,"spliceosomal complex","CC"
"18","GO:0071005",6.06373503292334e-15,1,32,44,"U2-type precatalytic spliceosome","CC"
"19","GO:0003682",2.12590619701328e-13,1,118,339,"chromatin binding","MF"
"20","GO:0042393",2.494112799724e-13,1,48,87,"histone binding","MF"
"21","GO:0071013",2.88368141025425e-13,1,36,59,"catalytic step 2 spliceosome","CC"
"22","GO:0005747",2.18666461380363e-12,1,19,25,"mitochondrial respiratory chain complex I","CC"
"23","GO:0000776",7.60482521417448e-12,1,32,49,"kinetochore","CC"
"24","GO:0045892",8.14418764828477e-12,1,96,294,"negative regulation of DNA-templated transcription","BP"
"25","GO:0000381",1.29858057149347e-11,1,25,35,"regulation of alternative mRNA splicing, via spliceosome","BP"
"26","GO:0005814",2.4088962707108e-11,1,56,119,"centriole","CC"
"27","GO:0048471",5.89586684487251e-11,1,159,536,"perinuclear region of cytoplasm","CC"
"28","GO:0005819",8.09522546014373e-11,1,45,89,"spindle","CC"
"29","GO:0051082",8.34772865046771e-11,1,39,87,"unfolded protein binding","MF"
"30","GO:0000777",1.20828267976162e-10,0.999999999984228,30,51,NA,NA
"31","GO:0005856",1.34137264804439e-10,1,103,318,"cytoskeleton","CC"
"32","GO:0015030",1.39944993512134e-10,0.999999999994799,18,21,"Cajal body","CC"
"33","GO:0006457",2.88288978036783e-10,0.999999999939498,47,104,"protein folding","BP"
"34","GO:0036064",2.99259459839461e-10,0.999999999931928,54,121,"ciliary basal body","CC"
"35","GO:0046034",6.01059750985845e-10,0.999999999976496,17,20,"ATP metabolic process","BP"
"36","GO:0006886",8.33921756027518e-10,1,77,211,"intracellular protein transport","BP"
"37","GO:0005694",9.79656834213001e-10,0.999999999721862,53,124,"chromosome","CC"
"38","GO:0006325",1.65356505982885e-09,0.999999999647843,37,72,"chromatin organization","BP"
"39","GO:0005686",1.66543290381999e-09,0.999999999955218,14,16,"U2 snRNP","CC"
"40","GO:0003779",1.90782898987355e-09,1,81,233,"actin binding","MF"
"41","GO:0005930",2.04397302600837e-09,0.999999999500306,43,88,"axoneme","CC"
"42","GO:0005759",2.08905053681407e-09,0.999999999232257,70,196,"mitochondrial matrix","CC"
"43","GO:0031514",2.1593520622768e-09,0.999999999432821,43,97,"motile cilium","CC"
"44","GO:0005689",3.79882591911778e-09,0.999999999776879,16,21,"U12-type spliceosomal complex","CC"
"45","GO:0005783",4.06668057715328e-09,1,202,765,"endoplasmic reticulum","CC"
"46","GO:0000307",5.23457540707183e-09,0.999999999928454,11,12,"cyclin-dependent protein kinase holoenzyme complex","CC"
"47","GO:0046982",5.37009463988068e-09,1,86,271,"protein heterodimerization activity","MF"
"48","GO:0016192",5.57865003758648e-09,0.999999998215181,52,130,"vesicle-mediated transport","BP"
