"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20231113","1","1","A1","1",244.339405651299,0.258903682967365
"3","20231113","1","2","B1","1",231.36440607113,0.174974596437068
"4","20231113","1","3","C1","1",235.416053946054,-0.376143856143856
"5","20231113","1","4","D1","1",217.527946708464,-0.886520376175549
"6","20231113","1","5","A2","1",242.176474690773,-0.171458044761971
"7","20231113","1","6","B2","1",236.37737030129,-0.0828020549621109
"8","20231113","1","7","C2","1",220.104491957864,-0.0440428516009616
"9","20231113","1","8","D2","1",234.418552696874,-0.874667328320041
"10","20231113","1","9","A3","1",238.17523943662,-0.00975102790657106
"11","20231113","1","10","B3","1",233.510338698969,0.160582927917635
"12","20231113","1","11","C3","1",228.520788919,0.275822944896114
"13","20231113","1","12","D3","1",215.001407379437,-1.09695945008708
"14","20231113","1","13","A4","1",223.498605849685,-1.02343250647908
"15","20231113","1","14","B4","1",228.496828070175,0.173010526315793
"16","20231113","1","15","C4","1",218.36161541418,0.114005425935975
"17","20231113","1","16","D4","1",205.928590258958,0.12354923215899
"18","20231113","1","17","A5","1",215.851749482402,-0.862509953814303
"19","20231113","1","18","B5","1",215.599192912351,-0.180064146379936
"20","20231113","1","19","C5","1",233.245850090256,-0.138599555014481
"21","20231113","1","20","D5","1",210.068363636364,-0.606817160367722
"22","20231113","1","21","A6","1",235.29532795544,-0.201971272173518
"23","20231113","1","22","B6","1",211.942274231032,-0.279080246069714
"24","20231113","1","23","C6","1",234.612024730426,-0.221034692920766
"25","20231113","1","24","D6","1",218.138279366701,0.00616751787538273
"26","20231113","1","1","A1","2",224.20270635408,0.486441498392517
"27","20231113","1","2","B1","2",222.980736976814,-0.189396567299005
"28","20231113","1","3","C1","2",224.985083451873,-0.509019630156469
"29","20231113","1","4","D1","2",213.104442285014,-0.564131893013822
"30","20231113","1","5","A2","2",264.978366962853,-0.859569295322723
"31","20231113","1","6","B2","2",250.671211362814,-0.621322843190446
"32","20231113","1","7","C2","2",258.723087551299,-1.10666484268125
"33","20231113","1","8","D2","2",194.174263111888,0.287814685314686
"34","20231113","1","9","A3","2",279.407979669355,-1.01383267487293
"35","20231113","1","10","B3","2",306.041009363746,-1.52475006002401
"36","20231113","1","11","C3","2",225.11080097393,0.0237563494395709
"37","20231113","1","12","D3","2",197.091561477326,-0.375979230700367
"38","20231113","1","13","A4","2",172.862641470889,1.40493564862104
"39","20231113","1","14","B4","2",260.821101398601,-0.969447552447553
"40","20231113","1","15","C4","2",248.134836506159,-0.98932586786114
"41","20231113","1","16","D4","2",226.277032504662,-0.81601929627175
"42","20231113","1","17","A5","2",160.632102513039,1.23550384068279
"43","20231113","1","18","B5","2",185.336122530073,0.0786937831882353
"44","20231113","1","19","C5","2",200.189201435279,0.359942741535292
"45","20231113","1","20","D5","2",239.653688647998,-1.28545257452574
"46","20231113","1","21","A6","2",168.057311992356,1.18767701863354
"47","20231113","1","22","B6","2",217.993746414228,-0.84624886099018
"48","20231113","1","23","C6","2",238.504907357187,-0.515081445192895
"49","20231113","1","24","D6","2",194.221179904306,0.221795762132605
"50","20231116","2","1","A1","1",208.474353252248,0.342233738762557
"51","20231116","2","2","B1","1",208.830382853686,0.665781695618358
"52","20231116","2","3","C1","1",174.056005557099,1.48105696026674
"53","20231116","2","4","D1","1",215.722650650491,0.328436427488226
"54","20231116","2","5","A2","1",125.301920374707,2.95754828636902
"55","20231116","2","6","B2","1",218.267565217391,-0.497275362318839
"56","20231116","2","7","C2","1",219.920082078648,0.459939775109586
"57","20231116","2","8","D2","1",219.59354880187,0.5088439509059
"58","20231116","2","9","A3","1",127.876571940604,1.93436251920123
"59","20231116","2","10","B3","1",206.801205768376,0.44708976558033
"60","20231116","2","11","C3","1",219.851406105458,0.208917668825162
"61","20231116","2","12","D3","1",217.121332611833,0.372776334776333
"62","20231116","2","13","A4","1",210.251600779442,0.338154183412497
"63","20231116","2","14","B4","1",164.263143680574,3.4172989273581
"64","20231116","2","15","C4","1",222.24669828722,0.469280632411065
"65","20231116","2","16","D4","1",218.336654831155,0.786971871773567
"66","20231116","2","17","A5","1",216.109145425701,-0.361144368059228
"67","20231116","2","18","B5","1",213.967290851401,0.777554732945532
"68","20231116","2","19","C5","1",221.530788210937,0.685635367190354
"69","20231116","2","20","D5","1",176.165189947399,1.61718293395675
"70","20231116","2","21","A6","1",182.278739468864,0.558781135531137
"71","20231116","2","22","B6","1",214.529390451833,0.804654731457802
"72","20231116","2","23","C6","1",221.316804321729,0.661259063625447
"73","20231116","2","24","D6","1",234.796402324044,0.260126500365305
"74","20231116","2","1","A1","2",212.958083807191,-0.180631615781643
"75","20231116","2","2","B1","2",214.98488367347,-0.0374653061224534
"76","20231116","2","3","C1","2",221.585381118104,-1.18769285449833
"77","20231116","2","4","D1","2",220.274213909994,-0.188299240210403
"78","20231116","2","5","A2","2",212.415498533724,-1.60118768328446
"79","20231116","2","6","B2","2",218.550750308203,-0.487912375533426
"80","20231116","2","7","C2","2",224.551818048959,-0.047462184873957
"81","20231116","2","8","D2","2",224.364460052678,-0.0971027216856954
"82","20231116","2","9","A3","2",210.875505279035,-2.27250678733032
"83","20231116","2","10","B3","2",214.715248278415,0.0164365790447969
"84","20231116","2","11","C3","2",223.4688596816,-0.0127705787979841
"85","20231116","2","12","D3","2",222.881451486014,-0.33050874125874
"86","20231116","2","13","A4","2",219.374960338446,-0.159175039661562
"87","20231116","2","14","B4","2",254.158233117484,-2.14547271045329
"88","20231116","2","15","C4","2",226.166821246642,0.0228085579327609
"89","20231116","2","16","D4","2",223.140298254892,-0.00221681649921454
"90","20231116","2","17","A5","2",221.79245472837,-0.132926894701531
"91","20231116","2","18","B5","2",220.591061032864,0.0826384976525806
"92","20231116","2","19","C5","2",225.344978026454,0.0251566017107164
"93","20231116","2","20","D5","2",221.59667805003,-1.2662255613421
"94","20231116","2","21","A6","2",238.115661016949,-2.21091525423729
"95","20231116","2","22","B6","2",223.77866611001,0.00931426782172491
"96","20231116","2","23","C6","2",223.740522433436,0.00846582181259769
"97","20231116","2","24","D6","2",223.997611316764,0.126576414595449
"98","20231116","3","1","A1","1",169.898192307692,0.322923076923074
"99","20231116","3","2","B1","1",203.077372395047,0.617662337662335
"100","20231116","3","3","C1","1",200.73603228022,0.575106227106227
"101","20231116","3","4","D1","1",199.049387755102,1.27777959183674
"102","20231116","3","5","A2","1",212.425107879925,0.143973733583491
"103","20231116","3","6","B2","1",219.245520990637,-0.1068861371187
"104","20231116","3","7","C2","1",162.726137723442,0.645819394276189
"105","20231116","3","8","D2","1",197.50420782726,-0.229732793522257
"106","20231116","3","9","A3","1",199.766420262664,0.575594746716693
"107","20231116","3","10","B3","1",162.375613682093,1.42339637826962
"108","20231116","3","11","C3","1",227.564140056022,-1.27918207282913
"109","20231116","3","12","D3","1",209.892521008403,-0.901490196078433
"110","20231116","3","13","A4","1",191.622009446694,1.90589473684211
"111","20231116","3","14","B4","1",176.354548474781,0.729223799456352
"112","20231116","3","15","C4","1",199.799842105263,0.246688259109313
"113","20231116","3","16","D4","1",230.132969472711,-1.98112858464386
"114","20231116","3","17","A5","1",210.479490557752,0.332700922266137
"115","20231116","3","18","B5","1",195.017963414634,0.361317073170735
"116","20231116","3","19","C5","1",207.042031145717,-0.0437196885428118
"117","20231116","3","20","D5","1",151.328890469417,1.39996206733049
"118","20231116","3","21","A6","1",227.054106442577,-1.02136694677871
"119","20231116","3","22","B6","1",191.762562643615,-1.11049348944085
"120","20231116","3","23","C6","1",197.772633208255,-1.01242401500938
"121","20231116","3","24","D6","1",194.122739495798,0.774061624649862
"122","20231116","3","1","A1","2",221.154715994532,-2.45376213260424
"123","20231116","3","2","B1","2",225.035960159018,-0.434498314752399
"124","20231116","3","3","C1","2",219.261894687591,-0.368332932889895
"125","20231116","3","4","D1","2",226.671246960021,-0.170942174787861
"126","20231116","3","5","A2","2",228.821942534814,-0.283673541336154
"127","20231116","3","6","B2","2",234.362332314532,-0.321061405946093
"128","20231116","3","7","C2","2",226.042394500264,-2.72409518773136
"129","20231116","3","8","D2","2",208.235324250278,-0.43135312847094
"130","20231116","3","9","A3","2",223.430902519302,-0.467335199483212
"131","20231116","3","10","B3","2",254.696175616836,-3.13628447024674
"132","20231116","3","11","C3","2",224.717035595983,-0.393585362006413
"133","20231116","3","12","D3","2",214.994809258902,-0.780782686989519
"134","20231116","3","13","A4","2",233.69939185616,-0.186523532522463
"135","20231116","3","14","B4","2",259.152009817542,-2.95328368991387
"136","20231116","3","15","C4","2",214.122551718224,-0.193838832079231
"137","20231116","3","16","D4","2",213.925913480725,-0.2186782664219
"138","20231116","3","17","A5","2",232.727417388582,-0.227228055526563
"139","20231116","3","18","B5","2",212.723858585859,0.0892929292929243
"140","20231116","3","19","C5","2",221.280839166883,-0.475250194451644
"141","20231116","3","20","D5","2",212.62053453997,-2.18940452488687
"142","20231116","3","21","A6","2",231.113135747023,-0.136011566027859
"143","20231116","3","22","B6","2",206.93111122449,-1.14303265306122
"144","20231116","3","23","C6","2",233.574534883721,-2.43052854122621
"145","20231116","3","24","D6","2",226.556710963455,-0.798628813047417
"146","20231117","4","1","A1","1",204.231081438392,1.12810787942887
"147","20231117","4","2","B1","1",218.791105102911,0.994282791377421
"148","20231117","4","3","C1","1",223.090319502233,0.932517463831739
"149","20231117","4","4","D1","1",224.882325588838,0.892355990783411
"150","20231117","4","5","A2","1",228.607244174266,0.543556231003039
"151","20231117","4","6","B2","1",209.97329099725,1.22072514112027
"152","20231117","4","7","C2","1",219.974171717172,1.0344531024531
"153","20231117","4","8","D2","1",220.993349723652,0.828851534210025
"154","20231117","4","9","A3","1",191.883347380725,1.88546310252545
"155","20231117","4","10","B3","1",226.828230490018,0.68528130671507
"156","20231117","4","11","C3","1",210.272919387755,1.72934285714286
"157","20231117","4","12","D3","1",221.77786821139,1.05486775910657
"158","20231117","4","13","A4","1",230.176572180012,0.877505552308584
"159","20231117","4","14","B4","1",201.275418593895,1.41983811285846
"160","20231117","4","15","C4","1",225.268225502967,0.843664785062962
"161","20231117","4","16","D4","1",212.20310966811,1.05230014430014
"162","20231117","4","17","A5","1",228.777955657201,0.40633199923766
"163","20231117","4","18","B5","1",211.882498204166,1.11171841328119
"164","20231117","4","19","C5","1",223.444019822283,1.17493096377307
"165","20231117","4","20","D5","1",179.05126541207,3.99480856586632
"166","20231117","4","21","A6","1",230.88966703714,0.77129313698249
"167","20231117","4","22","B6","1",212.689161381255,1.06597603946441
"168","20231117","4","23","C6","1",225.053267919581,0.888840909090903
"169","20231117","4","24","D6","1",210.34635534775,2.80789246054938
"170","20231117","4","1","A1","2",247.581317307692,-0.807367132867134
"171","20231117","4","2","B1","2",251.388173829532,-0.143101080432167
"172","20231117","4","3","C1","2",253.291296128251,-0.228905885403155
"173","20231117","4","4","D1","2",250.048840290526,-0.220220288929679
"174","20231117","4","5","A2","2",244.478665066277,-0.0187203840935239
"175","20231117","4","6","B2","2",268.14920814061,-1.13285969781067
"176","20231117","4","7","C2","2",248.88752620545,-0.23459442025479
"177","20231117","4","8","D2","2",243.508586545265,-0.269031960380203
"178","20231117","4","9","A3","2",257.614273878774,-1.23158520309234
"179","20231117","4","10","B3","2",253.734107683,-0.248296603577907
"180","20231117","4","11","C3","2",247.322143877551,0.0535632653061191
"181","20231117","4","12","D3","2",247.902300593682,-0.11678365990956
"182","20231117","4","13","A4","2",253.289529108208,-0.251817448798573
"183","20231117","4","14","B4","2",258.440636187712,-0.899425899048541
"184","20231117","4","15","C4","2",251.037111192303,-0.21972963098283
"185","20231117","4","16","D4","2",237.651460961378,-0.17614448457905
"186","20231117","4","17","A5","2",254.23523222061,-0.415271730366073
"187","20231117","4","18","B5","2",242.635460930641,-0.217401229148372
"188","20231117","4","19","C5","2",247.563392377112,-0.168093317972352
"189","20231117","4","20","D5","2",375.427972027972,-3.98321678321678
"190","20231117","4","21","A6","2",255.80064516129,-0.307202538339503
"191","20231117","4","22","B6","2",243.806842824213,-0.293866643899946
"192","20231117","4","23","C6","2",252.140915388683,-0.373413008989953
"193","20231117","4","24","D6","2",285.162260595537,-0.70358608270629
"194","20231119","5","1","A1","1",225.488610783527,-0.0265076654559154
"195","20231119","5","2","B1","1",235.104062884484,-0.0753306903622696
"196","20231119","5","3","C1","1",225.51767215846,0.112347278785636
"197","20231119","5","4","D1","1",233.735141674194,-0.228483288166212
"198","20231119","5","5","A2","1",225.209525908512,0.788764597686138
"199","20231119","5","6","B2","1",248.680939801286,-0.140465225014614
"200","20231119","5","7","C2","1",244.920547847985,0.131608058608062
"201","20231119","5","8","D2","1",250.19489236605,-0.035012233285915
"202","20231119","5","9","A3","1",232.653385745071,0.103614015484077
"203","20231119","5","10","B3","1",207.506225226108,1.25943122081823
"204","20231119","5","11","C3","1",227.352927841019,0.348500868223032
"205","20231119","5","12","D3","1",240.409729308666,-0.305450827653362
"206","20231119","5","13","A4","1",231.195955813408,0.0462142522269102
"207","20231119","5","14","B4","1",214.895226110732,0.387687764866708
"208","20231119","5","15","C4","1",225.131512117891,0.257587139203506
"209","20231119","5","16","D4","1",243.511032262474,-0.107534654818867
"210","20231119","5","17","A5","1",220.672760913306,0.48875443968157
"211","20231119","5","18","B5","1",226.478471956224,0.13546922024624
"212","20231119","5","19","C5","1",235.222175593129,0.0264011339475582
"213","20231119","5","20","D5","1",223.459634740643,0.155795079477582
"214","20231119","5","21","A6","1",237.631583041958,-0.367886363636363
"215","20231119","5","22","B6","1",233.040851126546,0.490922245803587
"216","20231119","5","23","C6","1",244.436434471002,-0.111100720175344
"217","20231119","5","24","D6","1",246.175535885167,0.625921531100478
"218","20231119","5","1","A1","2",230.31395177348,-0.0626339981775784
"219","20231119","5","2","B1","2",243.515364548495,-0.359145723841373
"220","20231119","5","3","C1","2",263.29006026585,-1.36439965006926
"221","20231119","5","4","D1","2",240.79272103424,-0.561477004008646
"222","20231119","5","5","A2","2",256.405437645532,-0.89109592701454
"223","20231119","5","6","B2","2",241.801249562937,-0.184487762237754
