"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0003735",1.19904917027403e-64,1,96,141,"structural constituent of ribosome","MF"
"2","GO:0006412",8.65048384111312e-46,1,77,128,"translation","BP"
"3","GO:0022625",3.42782616824776e-38,1,39,40,"cytosolic large ribosomal subunit","CC"
"4","GO:0006614",2.68288962853146e-25,1,27,29,"SRP-dependent cotranslational protein targeting to membrane","BP"
"5","GO:0005739",7.78536013725714e-20,1,197,933,"mitochondrion","CC"
"6","GO:0006413",1.89055787297284e-19,1,30,43,"translational initiation","BP"
"7","GO:0005840",2.51933094348939e-19,1,33,60,"ribosome","CC"
"8","GO:0022627",1.56641322339109e-18,1,21,24,"cytosolic small ribosomal subunit","CC"
"9","GO:0051082",1.59357068122302e-18,1,41,87,"unfolded protein binding","MF"
"10","GO:0002181",8.44927135100386e-18,1,21,25,"cytoplasmic translation","BP"
"11","GO:0000502",2.55414467046697e-16,1,26,37,"proteasome complex","CC"
"12","GO:0019083",3.14749333728126e-16,1,21,27,"viral transcription","BP"
"13","GO:0005783",3.15512795619622e-16,1,163,765,"endoplasmic reticulum","CC"
"14","GO:0005743",3.67206376773207e-16,1,71,243,"mitochondrial inner membrane","CC"
"15","GO:0042470",2.62213371445872e-13,1,35,81,"melanosome","CC"
"16","GO:0006886",4.74144651134783e-13,1,63,211,"intracellular protein transport","BP"
"17","GO:0000027",1.33966784357156e-12,1,18,26,"ribosomal large subunit assembly","BP"
"18","GO:0005730",9.03030279518726e-12,1,112,512,"nucleolus","CC"
"19","GO:0005634",2.3764375839345e-11,1,523,3734,"nucleus","CC"
"20","GO:0000184",1.25612901293967e-10,0.999999999985934,23,48,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"21","GO:0003723",1.64560570758998e-10,1,168,994,"RNA binding","MF"
"22","GO:0005829",3.41897657234661e-10,1,478,3430,"cytosol","CC"
"23","GO:0005839",3.8332211259774e-10,0.999999999992515,12,14,"proteasome core complex","CC"
"24","GO:0022624",7.20387111810385e-10,0.999999999978609,13,16,"proteasome accessory complex","CC"
"25","GO:0045454",8.6787927192493e-10,0.999999999841812,28,74,"cell redox homeostasis","BP"
"26","GO:0006457",1.33755790372907e-09,0.999999999692209,35,104,"protein folding","BP"
"27","GO:0004298",1.90249367113295e-09,0.999999999944264,12,15,"threonine-type endopeptidase activity","MF"
"28","GO:0010499",2.05229741282072e-09,0.999999999939443,12,15,"proteasomal ubiquitin-independent protein catabolic process","BP"
"29","GO:0005759",2.35166681172252e-09,0.999999999226128,52,196,"mitochondrial matrix","CC"
