"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene","Query","Source","Hit_accession","Hit_description","Query_length","Hit_length","Identity%","bitscore","evalue","Coverage","Organism","Gene_ontology_IDs"
"1",75.0289932597682,1.88280512775121,0.413563572230041,4.55263774224272,5.29774522095845e-06,1.81157725761534e-05,"Pver_gene_g288","Pver_g288.t1","swiss-prot","Q7TPL3","BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3 (BTB/POZ domain-containing protein KCTD10)",287,266,69.2,380,3.9e-132,"84.444444439999998","Rattus norvegicus (Rat)","GO:0001525; GO:0005112; GO:0005654; GO:0005829; GO:0006511; GO:0007507; GO:0016567; GO:0017049; GO:0031463; GO:0035024; GO:0036038; GO:0043161; GO:0045746; GO:0051260"
"2",56.9590816680903,3.52590073808268,0.439909654045116,8.01505651367468,1.1008638591098e-15,1.30691868220425e-14,"Pver_gene_g285","Pver_g285.t1","swiss-prot","Q9BUZ4","TNF receptor-associated factor 4 (Cysteine-rich domain associated with RING and Traf domains protein 1) (Metastatic lymph node gene 62 protein) (MLN 62) (RING finger protein 83)",584,293,42.3,286,5.22e-89,"62.340425529999997","Homo sapiens (Human)","GO:0003677; GO:0005164; GO:0005634; GO:0005737; GO:0005856; GO:0005886; GO:0005923; GO:0006915; GO:0007165; GO:0007250; GO:0007585; GO:0008270; GO:0019901; GO:0030323; GO:0031625; GO:0031996; GO:0032991; GO:0042802; GO:0042981; GO:0045860; GO:0046330; GO:0048471; GO:0050699; GO:0090073"
"3",148.806714955066,10.7658766132043,1.13866485013048,9.45482475547626,3.23563506051791e-21,7.55564511429048e-20,"Pver_gene_g11070","Pver_g11070.t1","trembl","A0A3M6TW82","Uncharacterized protein",155,154,57.8,153,1.84e-45,"145.2830189","Pocillopora damicornis",NA
"4",49.2808301839879,-4.32805355835172,1.03741591624196,-4.17195600201519,3.01995959835034e-05,9.62821067518337e-05,"Pver_gene_g135","Pver_g135.t1","swiss-prot","O94782","Ubiquitin carboxyl-terminal hydrolase 1 (EC 3.4.19.12) (Deubiquitinating enzyme 1) (hUBP) (Ubiquitin thioesterase 1) (Ubiquitin-specific-processing protease 1)",499,395,35.2,184,2.92e-49,"50.318471340000002","Homo sapiens (Human)","GO:0001501; GO:0004197; GO:0004843; GO:0005634; GO:0005654; GO:0006282; GO:0006511; GO:0008233; GO:0009411; GO:0016579; GO:0035520; GO:0036297; GO:0036459; GO:0042769"
"5",268.526643660894,3.00227615282079,0.317512371957155,9.45561942772396,3.21115007706908e-21,7.52105512026782e-20,"Pver_gene_g132","Pver_g132.t1","swiss-prot","Q96DB5","Regulator of microtubule dynamics protein 1 (RMD-1) (hRMD-1) (Protein FAM82B)",259,255,44.7,214,1.04e-67,"81.210191080000001","Homo sapiens (Human)","GO:0000922; GO:0005737; GO:0005874"
"6",43.9902848428621,2.04719610204292,0.882439912990045,2.31992691163099,0.0203448314756293,0.0395796003132618,"Pver_gene_g11076","Pver_g11076.t1","swiss-prot","A7S7Z9","Zinc finger protein-like 1 homolog",344,138,76.087,245,2.57e-79,"54.76190476","Nematostella vectensis (Starlet sea anemone)","GO:0016021; GO:0046872"
"7",92.3925234183034,-2.8454877405032,0.685855228936436,-4.14881686462569,3.34198026240691e-05,0.000105682141197544,"Pver_gene_g3376","Pver_g3376.t1","swiss-prot","Q8NCR3","Uncharacterized protein C11orf65",491,255,47.5,254,8.78e-80,"81.469648559999996","Homo sapiens (Human)",NA
"8",1911.67720227704,2.85877116373958,0.349119216762841,8.18852422461054,2.64448710392379e-16,3.40455823180652e-15,"Pver_gene_g3375","Pver_g3375.t1","swiss-prot","Q9TS87","Transgelin (25 kDa F-actin-binding protein) (Smooth muscle protein 22-alpha) (SM22-alpha)",196,201,42.786,143,5.27e-42,"100","Bos taurus (Bovine)","GO:0005737; GO:0030855; GO:0051015"
"9",83.6689684518411,2.14666261701902,0.377519258444525,5.68623340134703,1.29871871013144e-08,5.85439808114903e-08,"Pver_gene_g3379","Pver_g3379.t1","swiss-prot","A7RV13","Proteasome assembly chaperone 1",282,246,41.1,200,2.15e-62,"95.719844359999996","Nematostella vectensis (Starlet sea anemone)","GO:0005783; GO:0070628; GO:0080129"
"10",167.683628284902,10.932211375995,1.06691426415814,10.2465697041,1.22618144899646e-24,4.25660131580199e-23,"Pver_gene_g7874","Pver_g7874.t1","trembl","A0A2B4RKK7","Uncharacterized protein",253,267,85.8,352,1.5e-118,"71.774193550000007","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
