Timestamp,Name of person entering data on form,Date,Moon,Day before or after Full / New Moon,Site,Time entering water,Time exiting water,Observers,Did you observe Spawning?,Spawning Start Time,Spawning End Time,Number of colonies observed spawning,number of colonies tagged and biopsied,Weather Visual Observation,Swell 1,Swell 2,Temperature °C,Notes,Tag/Bag numbers,,,,,,
10/31/23 18:42,Pierrick,10/28/23,Full moon,0,Manava,6:00:00 AM,7:30:00 AM,Kelly,No,NA,NA,NA,NA,Cloudy,1.2m S,0.7m S,26,Low tide ,NA,,,,,,
10/31/23 18:43,Pierrick,10/29/23,Full moon,1,Manava,6:07:00 AM,8:00:00 AM,Arnaud,No,NA,NA,NA,NA,Sunny,0.9m SO,0.8m SO,26,NA,NA,,,,,,
10/31/23 18:46,Pierrick,10/30/23,Full moon,2,Manava,6:00:00 AM,8:00:00 AM,NA,Yes,6:22:00 AM,6:38:00 AM,3,3,Sunny,0.9m S,0.6m S,25,"Low tide, tags number (001-002-003)","001, 002, 003",,,,,,
10/31/23 18:47,Pierrick,10/31/23,Full moon,3,Manava,6:08:00 AM,8:02:00 AM,Arnaud,No,NA,NA,NA,NA,Sunny,1m SE,0.9m SO,25,Low tide ,NA,,,,,,
11/2/23 1:56,Pierrick,11/1/23,Full moon,4,Manava,6:18:00 AM,7:40:00 AM,NA,No,NA,NA,NA,NA,Cloudy,1.2m S,0.9m S,25,"Low tide, all the Pocillopora colonies out of the water start to bleach including 172",NA,,,,,,
11/4/23 3:38,Pierrick,11/2/23,Full moon,5,Manava,6:04:00 AM,7:12:00 AM,Hollie,No,NA,NA,NA,NA,Cloudy,1m S,0.7m SE,25,NA,NA,,,,,,
11/4/23 3:40,Pierrick,11/3/23,Full moon,6,Manava,6:10:00 AM,7:30:00 AM,NA,No,NA,NA,NA,NA,Cloudy,1m S,0.7m SE,25,Lot of sediment in the water,NA,,,,,,
11/5/23 23:47,Pierrick,11/4/23,Full moon,7,Manava,6:02:00 AM,7:30:00 AM,Chloé ,No,NA,NA,NA,NA,Rainy,1.5m S,0.6m NE,24,Cloudy water ,NA,,,,,,
11/13/23 15:38,Pierrick,11/12/23,New moon,0,Manava,5:52:00 AM,6:53:00 AM,Hollie Ariana Chloé,Yes,6:00:00 AM,6:17:00 AM,9,9,Sunny,1m S,0.6m N,26,One colonie spawn during 6min no stop,"004, 005, 011, 012, 014, 017, 018, 019, 020",,,,,,
11/13/23 15:43,Pierrick,11/13/23,New moon,1,Manava,5:49:00 AM,7:08:00 AM,Hollie Ariana Chloé Lucy,Yes,6:04:00 AM,6:19:00 AM,7,7,Sunny,1.1m S,0.5m N,26,"POC 042 Putnam is unsure about, exclude from reporting spawning, but still sequence","041, 042, 047, 006, 007, 021, 028",,,,,,
11/13/23 15:47,Pierrick,11/13/23,New moon,1,Manava,5:49:00 AM,7:08:00 AM,Hollie Ariana Chloé Lucy,Yes,6:33:00 AM,6:44:00 AM,1,1,Sunny,1.1m S,0.5m N,26,Probably another haplotype than verrucosa (Haplotype 10?),22,,,,,,
11/15/23 2:45,Pierrick,11/14/23,New moon,2,Manava,5:50:00 AM,7:18:00 AM,Pierrick Ariana Chlo� Lucy,Yes,6:26:00 AM,6:50:00 AM,18,17,Sunny,1.9m S,0.5m NE,26,"TPC corals number 180 Id Haplotype 10 (P. tuahiniensis), big spawning all the colonies who look similar at P. tuahiniensis","009, 010, 015, 016, 023, 024, 025, 026, 029, 030, 033, 038, 045, 046, 048, 050, 051, 180 (no bag TPC tag- Haplotype 10)",,,,,,
11/16/23 3:31,Pierrick,11/15/23,New moon,3,Manava,5:55:00 AM,7:30:00 AM,Pierrick Lucy,Yes,5:55:00 AM,7:30:00 AM,add from notebook,add from notebook,windy,1.5m S,0.5m NE,26,one colonie looks like grandis morphology and spawn in same time as P. tuahiniensis morphology.,"034, 035, 036, 037, 039, 040, 043, 044, 049, 052",,,,,,
11/17/23 3:27,Pierrick,11/16/23,New moon,4,Manava,5:54:00 AM,7:24:00 AM,Pierrick Chlo�,No,NA,NA,NA,NA,windy,1.4m S,0.7m SE,24,lot of wind and wave at the water surface but good visibility,,,,,,,
11/17/23 13:51,Pierrick,11/17/23,New moon,5,Manava,5:57:00 AM,7:04:00 AM,Pierrick Lucy,No,NA,NA,NA,NA,windy,1.3m SE,0.7m S,25,lot of wind,NA,,,,,,
11/25/23 1:45,Pierrick,11/24/23,Full moon,-2,Manava,6:00:00 AM,7:08:00 AM,Pierrick,No,NA,NA,NA,NA,small amount of wind,1m S,0.8m S,26,NA,NA,,,,,,
