Date,Sample.ID,Chamber.ID,SDR,Cohort,Temperature,Phenotype,Type,Salinity,Plate,Run,Volume,Org.Number,Notes
20231119,Blank19,A1,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank20,B1,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,POC-20231115-7,C1,641,20231115,28,Red,Sample,36,1,5,0.00008,60,
20231119,Blank21,D1,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,POC-20231115-8,A2,641,20231115,28,Red,Sample,36,1,5,0.00008,60,
20231119,Blank22,B2,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank23,C2,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank24,D2,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank25,A3,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,POC-20231115-9,B3,641,20231115,28,Red,Sample,36,1,5,0.00008,60,
20231119,Blank26,C3,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank27,D3,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank28,A4,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank29,B4,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,POC-20231115-10,C4,641,20231115,28,Red,Sample,36,1,5,0.00008,60,
20231119,Blank30,D4,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,POC-20231115-11,A5,641,20231115,28,Red,Sample,36,1,5,0.00008,60,
20231119,Blank31,B5,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank32,C5,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank33,D5,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank34,A6,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank35,B6,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,Blank36,C6,641,20231115,28,Red,Blank,36,1,5,0.00008,0,
20231119,POC-20231115-12,D6,641,20231115,28,Red,Sample,36,1,5,0.00008,60,
20231119,POC-20231115-1,A1,710,20231115,28,Green,Sample,36,2,6,0.00008,60,
20231119,Blank1,B1,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank2,C1,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank3,D1,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank4,A2,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,POC-20231115-2,B2,710,20231115,28,Green,Sample,36,2,6,0.00008,60,
20231119,Blank5,C2,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank6,D2,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,POC-20231115-3,A3,710,20231115,28,Green,Sample,36,2,6,0.00008,60,
20231119,Blank7,B3,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank8,C3,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank9,D3,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank10,A4,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank11,B4,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,POC-20231115-4,C4,710,20231115,28,Green,Sample,36,2,6,0.00008,60,
20231119,POC-20231115-5,D4,710,20231115,28,Green,Sample,36,2,6,0.00008,44,
20231119,Blank12,A5,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank13,B5,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank14,C5,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank15,D5,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,POC-20231115-6,A6,710,20231115,28,Green,Sample,36,2,6,0.00008,60,
20231119,Blank16,B6,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank17,C6,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
20231119,Blank18,D6,710,20231115,28,Green,Blank,36,2,6,0.00008,0,
