Run,Light_Level,Light_Value,Date,Start.time,Stop.time
2,21_560,0,20240305,13:15,13:30
2,21_0,1,20240305,13:30,13:45
2,ramp1,2,20240305,13:45,14:07
2,24_560,3,20240305,14:07,14:22
2,24_0,4,20240305,14:22,14:37
2,ramp2,5,20240305,14:37,15:10
2,28_560,6,20240305,15:10,15:25
2,28_0,7,20240305,15:25,15:40
2,ramp3,8,20240305,15:40,16:00
2,30_560,9,20240305,16:00,16:15
2,30_0,10,20240305,16:15,16:30
2,ramp4,11,20240305,16:30,16:50
2,32_560,12,20240305,16:50,17:05
2,32_0,13,20240305,17:05,17:20
2,ramp5,14,20240305,17:20,17:40
2,35_560,15,20240305,17:40,17:55
2,35_0,16,20240305,17:55,18:10
2,ramp6,17,20240305,18:10,18:35
2,38_560,18,20240305,18:35,18:50
2,38_0,19,20240305,18:50,19:05
2,ramp7,20,20240305,19:05,19:25
2,40_560,21,20240305,19:25,19:40
2,40_0,22,20240305,19:40,19:55
3,18_560,0,20240309,12:45,13:00
3,18_0,1,20240309,13:00,13:15
3,ramp0,2,20240309,13:15,13:38
3,21_560,3,20240309,13:39,13:54
3,21_0,4,20240309,13:55,14:10
3,ramp1,5,20240309,14:10,14:34
3,24_560,6,20240309,14:34,14:49
3,24_0,7,20240309,14:50,15:05
3,ramp2,8,20240309,15:05,15:33
3,28_560,9,20240309,15:33,15:48
3,28_0,10,20240309,15:48,16:03
3,ramp3,11,20240309,16:04,16:18
3,30_560,12,20240309,16:18,16:33
3,30_0,13,20240309,16:34,16:49
3,ramp4,14,20240309,16:50,17:30
3,32_560,15,20240309,17:30,17:45
3,32_0,16,20240309,17:45,18:00
3,ramp5,17,20240309,18:00,18:17
3,35_560,18,20240309,18:17,18:32
3,35_0,19,20240309,18:32,18:47
3,ramp6,20,20240309,18:48,19:08
3,38_560,21,20240309,19:08,19:23
3,38_0,22,20240309,19:23,19:38
3,ramp7,23,20240309,19:38,19:58
3,40_560,24,20240309,19:58,20:13
3,40_0,25,20240309,20:13,20:28
